S No,Library_Name,Version,Ecosystem,Recommended Version,License,Dependency_Type,Vulnerabilities,Project,Path
1252,vfile,6.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1253,emoji-regex,9.2.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1254,zrender,5.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1255,graceful-fs,4.2.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1256,libphonenumber-js,1.12.40,npm,,,Transitive,0,package-lock.json,package-lock.json
1257,micromark-util-decode-string,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1258,pump,2.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1259,detect-newline,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1260,json-schema-traverse,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1261,netmask,2.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1262,@strapi/review-workflows,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1263,kuler,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1264,@internationalized/date,3.5.4,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1265,@smithy/eventstream-serde-config-resolver,4.3.12,npm,,,Transitive,0,package-lock.json,package-lock.json
1266,@types/tough-cookie,4.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1267,string-convert,0.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1268,apps/ui/container-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1269,@humanfs/node,0.16.7,npm,,,Transitive,0,package-lock.json,package-lock.json
1270,globalthis,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1271,@parcel/watcher-linux-arm-musl,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1272,markdown-it-mark,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1273,@verdaccio/streams,10.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1274,batch,0.6.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1275,@babel/plugin-transform-unicode-regex,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1276,@insurance-wellness-hub/api-gateway,,npm,,,Transitive,0,package-lock.json,package-lock.json
1277,@tsconfig/node12,1.0.11,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1278,codepage,1.15.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1279,lodash.uniq,4.5.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1280,postcss-normalize-repeat-style,6.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1281,@aws-sdk/types,3.973.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1282,@smithy/config-resolver,4.4.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1283,@radix-ui/react-alert-dialog,1.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1284,@vitest/pretty-format,3.2.4,npm,,,Transitive,0,package-lock.json,package-lock.json
1285,@babel/plugin-transform-export-namespace-from,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1286,tar-stream,3.1.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1287,micromark-util-symbol,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1288,oauth,0.10.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1289,path-parse,1.0.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1290,verdaccio-htpasswd,13.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
1291,@typescript-eslint/type-utils,8.19.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1292,request-compose,2.1.7,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1293,@radix-ui/react-use-layout-effect,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1294,git-url-parse,14.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1295,pdfjs-dist,5.5.207,npm,,,Direct,0,package-lock.json,package-lock.json
1296,mdast-util-mdxjs-esm,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1297,resolve-path,1.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1298,@smithy/node-http-handler,4.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1299,@webassemblyjs/helper-api-error,1.13.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1300,detect-port,1.6.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1301,mdurl,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1302,colorjs.io,0.5.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1303,jest-docblock,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1304,tar-stream,2.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1305,@aws-sdk/middleware-user-agent,3.972.21,npm,,,Transitive,0,package-lock.json,package-lock.json
1306,language-subtag-registry,0.3.23,npm,,,Transitive,0,package-lock.json,package-lock.json
1307,path-to-regexp,6.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1308,@nestjs/platform-express,10.4.22,npm,,,Direct,0,package-lock.json,package-lock.json
1309,data-view-byte-offset,1.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1310,apps/services/document-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1311,@esbuild/netbsd-x64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1312,@koa/router,12.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1313,@module-federation/manifest,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1314,@radix-ui/react-use-effect-event,0.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1315,markdown-it-sub,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1316,@babel/plugin-transform-property-literals,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1317,@insurance-wellness-hub/service-registry-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
1318,dayjs,1.11.13,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1319,chrome-trace-event,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1320,decimal.js-light,2.5.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1321,micromatch,4.0.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1322,wrap-ansi,9.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1323,spdy-transport,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1324,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1325,@module-federation/runtime-tools,0.9.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1326,dns-packet,5.6.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1327,dom-helpers,5.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1328,framer-motion,12.38.0,npm,,,Direct,0,package-lock.json,package-lock.json
1329,gensync,1.0.0-beta.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1330,isstream,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1331,@formatjs/icu-messageformat-parser,2.11.4,npm,,,Transitive,0,package-lock.json,package-lock.json
1332,is-path-inside,3.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1333,@types/readdir-glob,1.1.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1334,smart-buffer,4.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1335,queue-microtask,1.2.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1336,ts-jest,29.4.6,npm,,,Direct,0,package-lock.json,package-lock.json
1337,process-warning,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1338,proxy-from-env,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1339,@smithy/url-parser,4.2.12,npm,,,Transitive,0,package-lock.json,package-lock.json
1340,@strapi/i18n,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1341,pidtree,0.6.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1342,@radix-ui/react-radio-group,1.1.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1343,lodash.union,4.6.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1344,@babel/plugin-transform-exponentiation-operator,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1345,@napi-rs/nice-linux-ppc64-gnu,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1346,@nodelib/fs.stat,2.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1347,@types/co-body,6.1.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1348,chokidar,4.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
1349,@jridgewell/resolve-uri,3.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1350,makeerror,1.0.12,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1351,@tanstack/react-virtual,3.13.23,npm,,,Transitive,0,package-lock.json,package-lock.json
1352,acorn-globals,7.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1353,normalize-package-data,2.5.0,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
1354,nth-check,2.1.1,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
1355,@babel/plugin-transform-destructuring,7.28.5,npm,,,Transitive,0,package-lock.json,package-lock.json
1356,safe-stable-stringify,2.5.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1357,@azure/core-paging,1.6.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1358,@jsonjoy.com/json-pack,1.21.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1359,@lukeed/csprng,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1360,wrap-ansi,6.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1361,apps/services/opportunity-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1362,koa-session,6.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1363,unzipper,0.10.14,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1364,@sinonjs/commons,3.0.1,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1365,array-each,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1366,@aws-sdk/region-config-resolver,3.972.8,npm,,,Transitive,0,package-lock.json,package-lock.json
1367,@types/conventional-commits-parser,5.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1368,@jsonjoy.com/json-pointer,1.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1369,comma-separated-tokens,2.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1370,http-errors,1.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1371,gzip-size,6.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1372,lazystream,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1373,@babel/plugin-syntax-bigint,7.8.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1374,jest-leak-detector,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1375,watchpack,2.5.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1376,@babel/plugin-transform-computed-properties,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1377,serve-static,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1378,@commitlint/read,19.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1379,@esbuild/win32-ia32,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1380,mute-stream,0.0.8,npm,,,Transitive,0,package-lock.json,package-lock.json
1381,tiny-warning,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1382,@types/responselike,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1383,lodash.iserror,3.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1384,p-retry,6.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1385,base64url,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1386,has-symbols,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1387,mdn-data,2.0.30,npm,,,Transitive,0,package-lock.json,package-lock.json
1388,crc32-stream,6.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1389,fs-monkey,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1390,jest-runtime,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1391,jwk-to-pem,2.0.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1392,@eslint/js,9.39.4,npm,,,Direct,0,package-lock.json,package-lock.json
1393,css-minimizer-webpack-plugin,5.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1394,is-generator-fn,2.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1395,postcss-reduce-initial,6.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1396,fresh,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1397,object-assign,4.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1398,puppeteer-core,24.39.1,npm,,,Direct,0,package-lock.json,package-lock.json
1399,xlsx,0.18.5,npm,,,Direct,0,package-lock.json,package-lock.json
1400,fill-range,7.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1401,@eslint-community/eslint-utils,4.9.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1402,@svgr/plugin-svgo,8.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1403,@peculiar/asn1-schema,2.6.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1404,@webassemblyjs/ieee754,1.13.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1405,resolve-dir,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1406,tunnel-agent,0.6.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1407,@commitlint/to-lines,19.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1408,@img/sharp-linux-arm64,0.33.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1409,@types/hast,3.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1410,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1411,data-view-byte-length,1.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1412,jest-each,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1413,jest-snapshot,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1414,@parcel/watcher-android-arm64,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1415,is-decimal,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1416,onetime,6.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1417,@insurance-wellness-hub/wellness-service-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
1418,@types/react-redux,7.1.34,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1419,lowdb,1.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1420,better-sqlite3,11.10.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1421,tiny-invariant,1.3.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1422,@module-federation/cli,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1423,commondir,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1424,is-typedarray,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1425,istanbul-lib-source-maps,4.0.1,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1426,@esbuild/win32-x64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1427,inherits,2.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
1428,@verdaccio/config,8.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
1429,dot-case,3.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1430,strip-final-newline,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1431,@jsonjoy.com/fs-core,4.56.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1432,parent-module,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1433,safe-push-apply,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1434,es-module-lexer,2.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1435,@tokenizer/inflate,0.2.7,npm,,,Transitive,0,package-lock.json,package-lock.json
1436,postcss-discard-duplicates,6.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1437,url-join,4.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1438,@commitlint/config-validator,19.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1439,@yarnpkg/lockfile,1.1.0,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
1440,@swc/core-linux-x64-musl,1.5.29,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1441,@babel/helper-skip-transparent-expression-wrappers,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1442,@rollup/rollup-linux-loong64-musl,4.59.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1443,@rollup/rollup-win32-arm64-msvc,4.59.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1444,micromark-extension-gfm,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1445,jsbn,0.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1446,slate-history,0.93.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1447,sync-message-port,1.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1448,@pnpm/npm-conf,3.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1449,steno,0.4.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1450,@img/sharp-linux-arm,0.33.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1451,indent-string,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1452,jest-get-type,29.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1453,eslint-plugin-cypress,3.6.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
1454,binary-extensions,2.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1455,string_decoder,1.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1456,@strapi/types,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1457,@napi-rs/canvas-linux-riscv64-gnu,0.1.97,npm,,,Transitive,0,package-lock.json,package-lock.json
1458,aria-hidden,1.2.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1459,css-select,4.3.0,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
1460,@bcoe/v8-coverage,0.2.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1461,@jridgewell/gen-mapping,0.3.13,npm,,,Transitive,0,package-lock.json,package-lock.json
1462,normalize-wheel,1.0.1,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1463,v8-compile-cache-lib,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1464,@vitest/mocker,3.2.4,npm,,,Transitive,0,package-lock.json,package-lock.json
